Al,a,i,k,t 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
24024,1,1,1,8 
203020,2,1,1,8 
235349,3,1,1,8 
65399,4,1,1,8 
72309,5,1,1,8 
0,6,1,1,8 
48360,7,1,1,8 
44764,8,1,1,8 
56465,9,1,1,8 
57569,10,1,1,8 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
23478,1,1,1,9 
101510,2,1,1,9 
188279,3,1,1,9 
52319,4,1,1,9 
57847,5,1,1,9 
287580,6,1,1,9 
32240,7,1,1,9 
33573,8,1,1,9 
45172,9,1,1,9 
46055,10,1,1,9 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
22932,1,1,1,10 
0,2,1,1,10 
141209,3,1,1,10 
39239,4,1,1,10 
43385,5,1,1,10 
246497,6,1,1,10 
16120,7,1,1,10 
22382,8,1,1,10 
33879,9,1,1,10 
34541,10,1,1,10 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
22386,1,1,1,11 
406040,2,1,1,11 
94139,3,1,1,11 
26159,4,1,1,11 
28923,5,1,1,11 
205414,6,1,1,11 
0,7,1,1,11 
11191,8,1,1,11 
22585,9,1,1,11 
23027,10,1,1,11 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
21840,1,1,1,12 
304530,2,1,1,12 
47070,3,1,1,12 
13079,4,1,1,12 
14462,5,1,1,12 
164331,6,1,1,12 
145080,7,1,1,12 
0,8,1,1,12 
11292,9,1,1,12 
11513,10,1,1,12 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
21294,1,1,1,13 
203020,2,1,1,13 
0,3,1,1,13 
0,4,1,1,13 
0,5,1,1,13 
123248,6,1,1,13 
128960,7,1,1,13 
134292,8,1,1,13 
0,9,1,1,13 
0,10,1,1,13 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
20748,1,1,1,14 
101510,2,1,1,14 
235349,3,1,1,14 
156960,4,1,1,14 
173543,5,1,1,14 
82165,6,1,1,14 
112840,7,1,1,14 
123101,8,1,1,14 
124222,9,1,1,14 
149682,10,1,1,14 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
20202,1,1,1,15 
0,2,1,1,15 
188279,3,1,1,15 
143880,4,1,1,15 
159081,5,1,1,15 
41082,6,1,1,15 
96720,7,1,1,15 
111910,8,1,1,15 
112929,9,1,1,15 
138168,10,1,1,15 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
19656,1,1,1,16 
406040,2,1,1,16 
141210,3,1,1,16 
130799,4,1,1,16 
144619,5,1,1,16 
0,6,1,1,16 
80600,7,1,1,16 
100719,8,1,1,16 
101636,9,1,1,16 
126654,10,1,1,16 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
19110,1,1,1,17 
304530,2,1,1,17 
94140,3,1,1,17 
117719,4,1,1,17 
130157,5,1,1,17 
246498,6,1,1,17 
64480,7,1,1,17 
89528,8,1,1,17 
90343,9,1,1,17 
115140,10,1,1,17 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
18564,1,1,1,18 
203020,2,1,1,18 
47070,3,1,1,18 
104639,4,1,1,18 
115695,5,1,1,18 
205415,6,1,1,18 
48360,7,1,1,18 
78337,8,1,1,18 
79050,9,1,1,18 
103626,10,1,1,18 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
18018,1,1,1,19 
101510,2,1,1,19 
0,3,1,1,19 
91559,4,1,1,19 
101233,5,1,1,19 
164332,6,1,1,19 
32240,7,1,1,19 
67146,8,1,1,19 
67757,9,1,1,19 
92112,10,1,1,19 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
17472,1,1,1,20 
0,2,1,1,20 
282419,3,1,1,20 
78479,4,1,1,20 
86770,5,1,1,20 
123249,6,1,1,20 
16120,7,1,1,20 
55955,8,1,1,20 
56464,9,1,1,20 
80598,10,1,1,20 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
16926,1,1,1,21 
406040,2,1,1,21 
235350,3,1,1,21 
65399,4,1,1,21 
72308,5,1,1,21 
82166,6,1,1,21 
0,7,1,1,21 
44764,8,1,1,21 
45171,9,1,1,21 
69084,10,1,1,21 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
16380,1,1,1,22 
304530,2,1,1,22 
188280,3,1,1,22 
52319,4,1,1,22 
57846,5,1,1,22 
41083,6,1,1,22 
145080,7,1,1,22 
33573,8,1,1,22 
33878,9,1,1,22 
57570,10,1,1,22 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
15834,1,1,1,23 
203020,2,1,1,23 
141210,3,1,1,23 
39239,4,1,1,23 
43384,5,1,1,23 
0,6,1,1,23 
128960,7,1,1,23 
22382,8,1,1,23 
22585,9,1,1,23 
46056,10,1,1,23 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
15288,1,1,1,24 
101510,2,1,1,24 
94140,3,1,1,24 
26159,4,1,1,24 
28922,5,1,1,24 
287580,6,1,1,24 
112840,7,1,1,24 
11191,8,1,1,24 
11292,9,1,1,24 
34542,10,1,1,24 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
14742,1,1,1,25 
0,2,1,1,25 
47070,3,1,1,25 
13079,4,1,1,25 
14461,5,1,1,25 
246497,6,1,1,25 
96720,7,1,1,25 
0,8,1,1,25 
0,9,1,1,25 
23028,10,1,1,25 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
14196,1,1,1,26 
406040,2,1,1,26 
0,3,1,1,26 
0,4,1,1,26 
0,5,1,1,26 
205414,6,1,1,26 
80600,7,1,1,26 
145483,8,1,1,26 
135515,9,1,1,26 
11514,10,1,1,26 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
13650,1,1,1,27 
304530,2,1,1,27 
235350,3,1,1,27 
156960,4,1,1,27 
173543,5,1,1,27 
164331,6,1,1,27 
64480,7,1,1,27 
134292,8,1,1,27 
124222,9,1,1,27 
0,10,1,1,27 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
13104,1,1,1,28 
203020,2,1,1,28 
188280,3,1,1,28 
143880,4,1,1,28 
159081,5,1,1,28 
123249,6,1,1,28 
48360,7,1,1,28 
123101,8,1,1,28 
112929,9,1,1,28 
138167,10,1,1,28 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
12558,1,1,1,29 
101510,2,1,1,29 
141210,3,1,1,29 
130800,4,1,1,29 
144619,5,1,1,29 
82166,6,1,1,29 
32240,7,1,1,29 
111910,8,1,1,29 
101637,9,1,1,29 
126653,10,1,1,29 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
12012,1,1,1,30 
0,2,1,1,30 
94140,3,1,1,30 
117720,4,1,1,30 
130157,5,1,1,30 
41083,6,1,1,30 
16120,7,1,1,30 
100719,8,1,1,30 
90344,9,1,1,30 
115139,10,1,1,30 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
11466,1,1,1,31 
304530,2,1,1,31 
47070,3,1,1,31 
104640,4,1,1,31 
115695,5,1,1,31 
0,6,1,1,31 
0,7,1,1,31 
89528,8,1,1,31 
79051,9,1,1,31 
103625,10,1,1,31 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
10920,1,1,1,32 
203020,2,1,1,32 
0,3,1,1,32 
91560,4,1,1,32 
101233,5,1,1,32 
246497,6,1,1,32 
161199,7,1,1,32 
78337,8,1,1,32 
67758,9,1,1,32 
92111,10,1,1,32 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
10374,1,1,1,33 
101509,2,1,1,33 
235350,3,1,1,33 
78480,4,1,1,33 
86771,5,1,1,33 
205414,6,1,1,33 
145079,7,1,1,33 
67146,8,1,1,33 
56465,9,1,1,33 
80597,10,1,1,33 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
9828,1,1,1,34 
0,2,1,1,34 
188280,3,1,1,34 
65399,4,1,1,34 
72309,5,1,1,34 
164331,6,1,1,34 
128959,7,1,1,34 
55955,8,1,1,34 
45172,9,1,1,34 
69083,10,1,1,34 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
9282,1,1,1,35 
406039,2,1,1,35 
141210,3,1,1,35 
52319,4,1,1,35 
57847,5,1,1,35 
123248,6,1,1,35 
112839,7,1,1,35 
44764,8,1,1,35 
33879,9,1,1,35 
57569,10,1,1,35 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
8736,1,1,1,36 
304529,2,1,1,36 
94140,3,1,1,36 
39239,4,1,1,36 
43385,5,1,1,36 
82165,6,1,1,36 
96719,7,1,1,36 
33573,8,1,1,36 
22585,9,1,1,36 
46055,10,1,1,36 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
8190,1,1,1,37 
203019,2,1,1,37 
47070,3,1,1,37 
26159,4,1,1,37 
28924,5,1,1,37 
41082,6,1,1,37 
80599,7,1,1,37 
22382,8,1,1,37 
11292,9,1,1,37 
34541,10,1,1,37 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
7644,1,1,1,38 
101509,2,1,1,38 
0,3,1,1,38 
13079,4,1,1,38 
14462,5,1,1,38 
0,6,1,1,38 
64479,7,1,1,38 
11191,8,1,1,38 
0,9,1,1,38 
23027,10,1,1,38 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
7098,1,1,1,39 
0,2,1,1,39 
282420,3,1,1,39 
0,4,1,1,39 
0,5,1,1,39 
246497,6,1,1,39 
48359,7,1,1,39 
0,8,1,1,39 
146809,9,1,1,39 
11514,10,1,1,39 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
6552,1,1,1,40 
406040,2,1,1,40 
235350,3,1,1,40 
156960,4,1,1,40 
173544,5,1,1,40 
205414,6,1,1,40 
32239,7,1,1,40 
134291,8,1,1,40 
135516,9,1,1,40 
0,10,1,1,40 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
6006,1,1,1,41 
304530,2,1,1,41 
188280,3,1,1,41 
143880,4,1,1,41 
159082,5,1,1,41 
164332,6,1,1,41 
16120,7,1,1,41 
123100,8,1,1,41 
124223,9,1,1,41 
126653,10,1,1,41 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
5460,1,1,1,42 
203020,2,1,1,42 
141210,3,1,1,42 
130799,4,1,1,42 
144620,5,1,1,42 
123248,6,1,1,42 
